Taxonomy,Control_327,Control_328,Control_330,DSS_334,DSS_339,DSS_treatedp,D_Control,D_DSS,D_RCE,D_RCE_plus_DSS,RCE_318,RCE_319,RCE_322,RCE_plus_DSS_301,RCE_plus_DSS_305,RCE_plus_DSS_313,Start
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales|f__Coxiellaceae,0.007574964806615556,0.0048346792070807325,0.0066849606321037905,0.007914789220427673,0.0038125804485853914,0.004774750639147321,0.005550668739944232,0.006014712391997054,0.005969556039465742,0.004972845677704701,0.008370685699992641,0.007359958639048875,0.007482813294058719,0.010363011042992051,0.011298061487922837,0.009148483098752129,0.008526416373332898
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales|f__Methylococcaceae,0.03408734162977,0.02114508048811134,0.02728333526273254,0.03817099015336691,0.022702896745280088,0.021416454749648237,0.026539134912858354,0.02568079448268405,0.02677255435881606,0.02678443612545899,0.032014897440256214,0.04103428994647798,0.03999770884544091,0.0536992390409588,0.05065746875387528,0.05217853425670183,0.029172757936345894
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|g__Gallaecimonas|s__Gallaecimonas mangrovi,0.0023671765020673616,0.0011289772873677535,0.0012862661378844691,0.0007676551417806106,0.000658964521977722,0.0003995607229411984,0.0011563893208217148,0.0018415832885608956,0.0013308750477596786,0.0009231767966035956,0.0013091593748803657,0.0011090348634183237,0.003022374099228929,0.0018632484501541263,0.0017645562410638705,0.0019538217673214344,0.0010780526449041595
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|g__Pseudohongiella|s__Pseudohongiella spirulinae,0.002334525791694018,0.0024837500322090578,0.0033153056793360255,0.005294173391590417,0.004016545657768972,0.0034562002534413664,0.0029487927680953725,0.004342081698716973,0.001679745205910274,0.002129461144165627,0.001130637641942134,0.0027625050234238247,0.0015599350189568666,0.0056734868538400925,0.002695849812736469,0.006321188070745817,0.002695131612260399
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|g__Sedimenticola|s__Sedimenticola thiotaurini,0.002252899015760661,0.0006109759437519607,0.0011594511665437468,0.0014294268157294128,0.0005491371016481017,0.0005793630482647377,0.001329847718944972,0.0014192018003588553,0.0012921116968540567,0.00125552044338089,0.001725710085069573,0.002439876699520312,0.0027298862831745163,0.0032868540075752565,0.0023037262036111643,0.002413544536102948,0.0010780526449041595
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|g__Candidatus Reidiella|s__Candidatus Reidiella endopervernicosa,0.0018610904912805461,0.0016868248881847612,0.0014493139581796834,0.0033618001036599147,0.0018513765141278855,0.002836881132882509,0.002197139709561258,0.004358976958245055,0.002687592329456438,0.0017109543297053307,0.004066328361370833,0.004879753399040624,0.0048016749802266044,0.0038521091553748226,0.002646834361595806,0.004252435611229004,0.0023684489925924713
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|g__Thiolapillus|s__Thiolapillus brandeum,0.0017141622946005028,0.0008500534869592499,0.0015580125050431597,0.0014029559487714607,0.0004079304183671612,0.0006193191205588576,0.0011563893208217148,0.001131982388381468,0.001072452708388867,0.000849322652875308,0.0012099806343591258,0.001471991727809775,0.0020474147123808874,0.002114472960287267,0.002524295733744148,0.0013561821679054663,0.001192391561787934
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales|f__Orbaceae,0.006105682839815126,0.0034799064622394286,0.010181430556212276,0.004208867846314381,0.0018984454085548656,0.003576068470323726,0.005454302963209088,0.0033790519056163225,0.0027263556803620603,0.003237273300089942,0.005514337972980934,0.005625831398067497,0.0027298862831745163,0.005191973209418239,0.0062739777460048725,0.005171881148792032,0.004834902771085321
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales|f__Acidiferrobacteraceae,0.004228266993347907,0.0027361096611500852,0.0036051684709719626,0.009555982971820703,0.005444302122054036,0.003576068470323726,0.0033920753410770304,0.006470884399255257,0.003592070517254278,0.005329807372391426,0.004185342849996321,0.005988788262458948,0.005922878275101852,0.007976378196727215,0.007278794494388466,0.009056538544995826,0.004671561461251358
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Sinobacteraceae,0.0026283821850541047,0.001288362316172613,0.0014311975337024374,0.002779441030584969,0.0018984454085548656,0.0011387480603824156,0.0015418524277622866,0.001824688029032814,0.0020802998319350316,0.0014647738506110384,0.001646367092652581,0.002641519401960007,0.0041192034094329755,0.0037264969003082526,0.0029654347940101158,0.003080142550836144,0.003152487279795497
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Steroidobacteraceae,0.001289703059747045,0.0009031818298942028,0.0006884241301353496,0.0029117953653747296,0.001678790567895625,0.0013984625302941945,0.0011756624761687434,0.003395947165144404,0.0016409818550046523,0.0015140099464298969,0.0015868598483398373,0.0031859546985471845,0.0014868130649432635,0.003035629497442116,0.00431335970037835,0.0027353504742500083,0.0016660813603064284
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae,0.002987539999160877,0.0015141577736461638,0.0024457173044282157,0.0027529701636270173,0.001302239412479784,0.0020976937954412917,0.002254959175602344,0.0021794884791225275,0.0022353532355575186,0.001698645305750616,0.0024993042611352436,0.003165790428303215,0.0027298862831745163,0.0037264969003082526,0.004092790170245367,0.0030111841355189165,0.0029238094460279475
d__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales|f__Immundisolibacteraceae,0.0015998848082938028,0.001049284772965324,0.001268149713407223,0.004341222181104142,0.0012708601495284638,0.002137649867735412,0.0015033061170682293,0.0028384036007177106,0.0022999588204002212,0.002252551383712773,0.001686038588861077,0.0019559342136650434,0.003534227777324151,0.00544319771955138,0.006837655434122498,0.004804102933766821,0.002319446599642282
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae,1.6101044806406593,2.359044529254989,0.7111602428542934,2.071054159923213,0.2983854114041028,1.0533419558537345,1.2699660252817542,4.764868673147689,3.2056903565440096,2.8405780760773998,5.751633027552053,2.347927627207811,6.9139001178482165,2.1412702413681353,0.853579573889077,6.101831351621718,3.0486185408720794
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae,0.18001969164342616,0.10541991446868071,0.12967736640812716,0.18664608292052015,0.0997860561851979,0.09457602312018168,0.12984324757293156,0.15156737322642014,0.14091770165890344,0.1302664005127447,0.17562571371501148,0.21983087419975572,0.2395962693179062,0.22298268811900673,0.21905005114762327,0.21464456074408886,0.18498403338696373
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae,0.14320601569748204,0.09017208004634916,0.09808232211981006,0.15294866928304715,0.09225503307688107,0.07349919498503345,0.10708165110809079,0.12343676611216425,0.11256877102992544,0.10526677286071934,0.13970317389821843,0.15675703687661907,0.182707389095323,0.19137027059391987,0.16991206137910853,0.1820042441606014,0.15806538552632654
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae,0.08067990533253035,0.048731972557085744,0.057700811960028645,0.08613620108117609,0.04942233914832914,0.04311260200535531,0.06009369837203511,0.06992947918672979,0.060302852892178835,0.054430503927747995,0.07188475112979463,0.0821694012441758,0.09549727194176567,0.10783812097465062,0.09918276538313173,0.10341463683740157,0.08124596751141347
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae,0.078361704896023,0.04397698586440744,0.050943385630015874,0.0659654004592166,0.04648837806238072,0.03578066273938432,0.051786968417465794,0.06355996634464302,0.06673756914251204,0.04889144314812643,0.07541551429235076,0.08053609535441428,0.09276738565859116,0.09295306874926203,0.0840860064318075,0.0863589221156074,0.08204633992959989
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Thiomonas,0.0054200179219749236,0.0027095454896826085,0.0034783534996312405,0.005373585992464274,0.00327913297841295,0.0030166834582060482,0.0038931773800997735,0.006960846925569623,0.0045999176408004425,0.004492793743470832,0.005137458759000223,0.006150102424410704,0.006337236014512271,0.006615578766839369,0.00573480778345758,0.005516673225378168,0.0046878955922347535
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Rhizobacter,0.003885434534427807,0.0018462099169896207,0.0022464366351785093,0.0016411937513930294,0.0015532735160903447,0.0011387480603824156,0.002293505486296401,0.0016726306932800796,0.002131984299809194,0.001883280665071335,0.0036497776511816254,0.003932032697574057,0.0028517562065305214,0.0033287247592641133,0.004411390602659676,0.0034019484889832034,0.002858472922094362
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Rubrivivax,0.002644707540240776,0.0015938502880485932,0.0020833888148832948,0.0026206158288372564,0.002290686195446367,0.0021576279038824715,0.0018694960686617725,0.0021456979600663647,0.0028943302009530876,0.00299109282099565,0.002181932291467276,0.003548911562938636,0.002924878160544125,0.0036218200210861107,0.002107664399048512,0.003287017796787825,0.003642511209297387
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Roseateles,0.00235085114688069,0.0010891310301665389,0.0016123617784748977,0.0014294268157294128,0.0007060334164047021,0.0006992312651470972,0.001098569854780629,0.0006251246025390196,0.0011370582932315701,0.0010955031319696002,0.0008926086646911584,0.0022180697268366473,0.0028030082371881195,0.0020307314569095536,0.001691033064352876,0.0015860435522962232,0.0012577280857215194
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Inhella,0.0020243440431472605,0.0013680548305750426,0.0012319168644527308,0.0018000189531407417,0.0007217230478803622,0.000499450903676498,0.0016574913598444577,0.0020612216624259563,0.0010078471235461643,0.0008739407007847372,0.0014480096116101014,0.0018752771326891657,0.0016818049423128717,0.0023656974704204074,0.001642017613212213,0.0016550019676134504,0.001421069395555483
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Aquabacterium,0.001959042622400575,0.001195387716036445,0.0007608898280443338,0.0014029559487714607,0.0008786193626369626,0.0003995607229411984,0.0010600235440865718,0.0015036780979992635,0.0015117706853192464,0.001353992635018607,0.0013686666191931095,0.0018349485922012267,0.002023040727709686,0.0024285035979536925,0.002524295733744148,0.002597433643615554,0.0018130885391569953
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Xylophilus,0.0018284397809072033,0.0008102072297580348,0.0010869854686347627,0.0008735386096124188,0.0008001712052586624,0.0014384186025883144,0.0014454866510271436,0.0007940771978198356,0.0012662694629169758,0.0012432114194261754,0.001150473390046382,0.0023390553483004645,0.0027055122985033156,0.0019888607052206964,0.002058648947907849,0.0014021544447836178,0.0017150837532566175
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Methylibium,0.00168151158422716,0.000863335572692988,0.0010507526196802705,0.0012441307470237482,0.0009884467829665829,0.0008390775181765167,0.001426213495680115,0.0009630297931006518,0.000930320421734921,0.0008616316768300227,0.001705874336965325,0.002036591294640922,0.002071788697052088,0.0015701531883321289,0.001740048515493539,0.0017009742444916017,0.0021234370278415265
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Mitsuaria,0.0015182580323604457,0.0007039505438881287,0.0008695883749078101,0.0010588346783180834,0.0006903437849290421,0.001058835915794176,0.0010022040780454863,0.0015543638765835083,0.0010078471235461643,0.0010708850840601709,0.0014678453597143492,0.0012703490253700798,0.0013649431415872582,0.0018213776984652695,0.0009558012972429299,0.001907849490443283,0.0012740622167049158
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Paucibacter,0.001501932677173774,0.000956310172829156,0.0011956840154982388,0.0016941354853089335,0.0006118956275507418,0.0006392971567059175,0.001387667184986058,0.0018584785480889774,0.0006589769653955691,0.0008370136289205934,0.0009124444127954064,0.0011090348634183237,0.0016818049423128717,0.0016748300675542708,0.0015194789853605552,0.0016320158291743747,0.0010290502519539704
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Leptothrix,0.001208076283813688,0.0008898997441604646,0.0008695883749078101,0.002170611090552071,0.0006118956275507418,0.0005993410844117976,0.000963657767351429,0.0026694510054368946,0.000839872602955137,0.001317065563154463,0.0011108018938378859,0.0013913346468338971,0.00034123578539681454,0.001256122550665703,0.0011518631018055821,0.0014021544447836178,0.0015027400504724648
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|g__Sphaerotilus,0.001028497376760302,0.0008102072297580348,0.0009601704972940402,0.0011382472791919397,0.0005491371016481017,0.0004395167952353183,0.000732379903187086,0.0007602866787636725,0.0025713022767395732,0.0009970309403318832,0.0015075168559228454,0.0017341272409813788,0.002461772451791305,0.0010677041680658477,0.0009558012972429299,0.0012872237525882392,0.002940143577011344
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae,0.06868076927032682,0.04765612361265294,0.05623338157737172,0.08992153505616324,0.05337612628019548,0.04423137202959067,0.055776511574300705,0.06420198620671012,0.06208596703383743,0.05287956690945396,0.0750187993302658,0.0786003254109932,0.08413899508498598,0.10725193045100662,0.10315301692552542,0.0957372665987503,0.08098462141567912
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Chromobacteriaceae,0.03545867146545041,0.017598763597203217,0.0235694682448971,0.025332619678760146,0.01696049162518851,0.015203285507912601,0.02254959175602344,0.02307892451535948,0.024860229047472055,0.021971607759165575,0.02689727442936024,0.033109731740597954,0.033709220800271035,0.046937112643208434,0.039530961344944764,0.035168791811785824,0.032880605669576866
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Nitrosomonadaceae,0.015411135296217857,0.010426437300984548,0.013985879696433945,0.017894306063575612,0.01013550193327639,0.008870248049294606,0.00990640184837269,0.013600683920105697,0.014445808770828357,0.010536524505235704,0.01521401879595819,0.01772439354444921,0.018207366549387177,0.021730920126516666,0.01982674998639821,0.019653148365409726,0.01685682317486504
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Methylophilaceae,0.012456246007430321,0.006441811580863065,0.0123554014934818,0.008073614422175386,0.004047924920720292,0.0060333669164120965,0.00842236888665149,0.010018888900152395,0.006447637367301744,0.005736005162897007,0.008628550425347865,0.007722915503440327,0.008262780803537153,0.01115855532508033,0.009263920265585321,0.007677370238651284,0.010192497733639326
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Sulfuricellaceae,0.011019614751003234,0.00739812175369222,0.008387904532964917,0.009794220774442272,0.007797746843403043,0.008350819109471047,0.008865651459633148,0.012502492050780394,0.007868960233841206,0.008099337762202213,0.00789462774549069,0.01137264841759881,0.01011520363854843,0.017669457212697557,0.012229355059595437,0.013998558309397103,0.009882149244954796
d__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales|f__Sterolibacteriaceae,0.010056418794989617,0.004608883749607182,0.006558145660763067,0.008338323091754907,0.005758094751567237,0.004674860458412022,0.006090317089661032,0.007180485299434685,0.005375184658912876,0.006043730761764872,0.00545483072866819,0.00887227890734659,0.009920211761178823,0.01090733081494719,0.008112057163779739,0.010182859328510534,0.00802005831284761
